match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,scoreline,margin,match_up
972,2010,First Round,1R,1,19,14,Tom Ford,ENG,u,4,28.57142857,L,Mark Allen,NIR,11,10,71.42857143,W,Mark Allen,NIR,11,10,Tom Ford,ENG,u,4,10-Apr,6,Tom Ford v Mark Allen
973,2010,First Round,1R,1,19,18,Mark Davis,ENG,u,10,55.55555556,W,Ryan Day,WAL,6,8,44.44444444,L,Mark Davis,ENG,u,10,Ryan Day,WAL,6,8,10-Aug,2,Mark Davis v Ryan Day
973,2010,First Round,1R,1,19,18,Ryan Day,WAL,6,8,44.44444444,L,Mark Davis,ENG,u,10,55.55555556,W,Mark Davis,ENG,u,10,Ryan Day,WAL,6,8,10-Aug,2,Ryan Day v Mark Davis
974,2010,First Round,1R,1,19,14,Ken Doherty,IRL,u,4,28.57142857,L,Mark Selby,ENG,7,10,71.42857143,W,Mark Selby,ENG,7,10,Ken Doherty,IRL,u,4,10-Apr,6,Ken Doherty v Mark Selby
974,2010,First Round,1R,1,19,14,Mark Selby,ENG,7,10,71.42857143,W,Ken Doherty,IRL,u,4,28.57142857,L,Mark Selby,ENG,7,10,Ken Doherty,IRL,u,4,10-Apr,6,Mark Selby v Ken Doherty
975,2010,First Round,1R,1,19,19,Stephen Hendry,SCO,10,10,52.63157895,W,Zhang Anda,CHN,u,9,47.36842105,L,Stephen Hendry,SCO,10,10,Zhang Anda,CHN,u,9,10-Sep,1,Stephen Hendry v Zhang Anda
975,2010,First Round,1R,1,19,19,Zhang Anda,CHN,u,9,47.36842105,L,Stephen Hendry,SCO,10,10,52.63157895,W,Stephen Hendry,SCO,10,10,Zhang Anda,CHN,u,9,10-Sep,1,Zhang Anda v Stephen Hendry
976,2010,First Round,1R,1,19,15,Marcus Campbell,SCO,u,5,33.33333333,L,Mark Williams,WAL,15,10,66.66666667,W,Mark Williams,WAL,15,10,Marcus Campbell,SCO,u,5,10-May,5,Marcus Campbell v Mark Williams
976,2010,First Round,1R,1,19,15,Mark Williams,WAL,15,10,66.66666667,W,Marcus Campbell,SCO,u,5,33.33333333,L,Mark Williams,WAL,15,10,Marcus Campbell,SCO,u,5,10-May,5,Mark Williams v Marcus Campbell
977,2010,First Round,1R,1,19,17,Liang Wenbo,CHN,u,7,41.17647059,L,Ronnie O'Sullivan,ENG,2,10,58.82352941,W,Ronnie O'Sullivan,ENG,2,10,Liang Wenbo,CHN,u,7,10-Jul,3,Liang Wenbo v Ronnie O'Sullivan
977,2010,First Round,1R,1,19,17,Ronnie O'Sullivan,ENG,2,10,58.82352941,W,Liang Wenbo,CHN,u,7,41.17647059,L,Ronnie O'Sullivan,ENG,2,10,Liang Wenbo,CHN,u,7,10-Jul,3,Ronnie O'Sullivan v Liang Wenbo
978,2010,Last 16,L16,2,25,24,John Higgins,SCO,1,11,45.83333333,L,Steve Davis,ENG,u,13,54.16666667,W,Steve Davis,ENG,u,13,John Higgins,SCO,1,11,13-Nov,2,John Higgins v Steve Davis
978,2010,Last 16,L16,2,25,24,Steve Davis,ENG,u,13,54.16666667,W,John Higgins,SCO,1,11,45.83333333,L,Steve Davis,ENG,u,13,John Higgins,SCO,1,11,13-Nov,2,Steve Davis v John Higgins
979,2010,Last 16,L16,2,25,25,Martin Gould,ENG,u,12,48,L,Neil Robertson,AUS,9,13,52,W,Neil Robertson,AUS,9,13,Martin Gould,ENG,u,12,13-Dec,1,Martin Gould v Neil Robertson
979,2010,Last 16,L16,2,25,25,Neil Robertson,AUS,9,13,52,W,Martin Gould,ENG,u,12,48,L,Neil Robertson,AUS,9,13,Martin Gould,ENG,u,12,13-Dec,1,Neil Robertson v Martin Gould
980,2010,Last 16,L16,2,25,24,Ali Carter,ENG,5,13,54.16666667,W,Joe Perry,ENG,12,11,45.83333333,L,Ali Carter,ENG,5,13,Joe Perry,ENG,12,11,13-Nov,2,Ali Carter v Joe Perry
980,2010,Last 16,L16,2,25,24,Joe Perry,ENG,12,11,45.83333333,L,Ali Carter,ENG,5,13,54.16666667,W,Ali Carter,ENG,5,13,Joe Perry,ENG,12,11,13-Nov,2,Joe Perry v Ali Carter
981,2010,Last 16,L16,2,25,23,Ding Junhui,CHN,13,10,43.47826087,L,Shaun Murphy,ENG,4,13,56.52173913,W,Shaun Murphy,ENG,4,13,Ding Junhui,CHN,13,10,13-Oct,3,Ding Junhui v Shaun Murphy
981,2010,Last 16,L16,2,25,23,Shaun Murphy,ENG,4,13,56.52173913,W,Ding Junhui,CHN,13,10,43.47826087,L,Shaun Murphy,ENG,4,13,Ding Junhui,CHN,13,10,13-Oct,3,Shaun Murphy v Ding Junhui
982,2010,Last 16,L16,2,25,19,Graeme Dott,SCO,u,13,68.42105263,W,Stephen Maguire,SCO,3,6,31.57894737,L,Graeme Dott,SCO,u,13,Stephen Maguire,SCO,3,6,13-Jun,7,Graeme Dott v Stephen Maguire
982,2010,Last 16,L16,2,25,19,Stephen Maguire,SCO,3,6,31.57894737,L,Graeme Dott,SCO,u,13,68.42105263,W,Graeme Dott,SCO,u,13,Stephen Maguire,SCO,3,6,13-Jun,7,Stephen Maguire v Graeme Dott
983,2010,Last 16,L16,2,25,18,Mark Allen,NIR,11,13,72.22222222,W,Mark Davis,ENG,u,5,27.77777778,L,Mark Allen,NIR,11,13,Mark Davis,ENG,u,5,13-May,8,Mark Allen v Mark Davis
983,2010,Last 16,L16,2,25,18,Mark Davis,ENG,u,5,27.77777778,L,Mark Allen,NIR,11,13,72.22222222,W,Mark Allen,NIR,11,13,Mark Davis,ENG,u,5,13-May,8,Mark Davis v Mark Allen
984,2010,Last 16,L16,2,25,18,Mark Selby,ENG,7,13,72.22222222,W,Stephen Hendry,SCO,10,5,27.77777778,L,Mark Selby,ENG,7,13,Stephen Hendry,SCO,10,5,13-May,8,Mark Selby v Stephen Hendry
984,2010,Last 16,L16,2,25,18,Stephen Hendry,SCO,10,5,27.77777778,L,Mark Selby,ENG,7,13,72.22222222,W,Mark Selby,ENG,7,13,Stephen Hendry,SCO,10,5,13-May,8,Stephen Hendry v Mark Selby
985,2010,Last 16,L16,2,25,23,Mark Williams,WAL,15,10,43.47826087,L,Ronnie O'Sullivan,ENG,2,13,56.52173913,W,Ronnie O'Sullivan,ENG,2,13,Mark Williams,WAL,15,10,13-Oct,3,Mark Williams v Ronnie O'Sullivan
985,2010,Last 16,L16,2,25,23,Ronnie O'Sullivan,ENG,2,13,56.52173913,W,Mark Williams,WAL,15,10,43.47826087,L,Ronnie O'Sullivan,ENG,2,13,Mark Williams,WAL,15,10,13-Oct,3,Ronnie O'Sullivan v Mark Williams
986,2010,Quarter-Finals,QF,3,25,18,Neil Robertson,AUS,9,13,72.22222222,W,Steve Davis,ENG,u,5,27.77777778,L,Neil Robertson,AUS,9,13,Steve Davis,ENG,u,5,13-May,8,Neil Robertson v Steve Davis
986,2010,Quarter-Finals,QF,3,25,18,Steve Davis,ENG,u,5,27.77777778,L,Neil Robertson,AUS,9,13,72.22222222,W,Neil Robertson,AUS,9,13,Steve Davis,ENG,u,5,13-May,8,Steve Davis v Neil Robertson
987,2010,Quarter-Finals,QF,3,25,25,Ali Carter,ENG,5,13,52,W,Shaun Murphy,ENG,4,12,48,L,Ali Carter,ENG,5,13,Shaun Murphy,ENG,4,12,13-Dec,1,Ali Carter v Shaun Murphy
987,2010,Quarter-Finals,QF,3,25,25,Shaun Murphy,ENG,4,12,48,L,Ali Carter,ENG,5,13,52,W,Ali Carter,ENG,5,13,Shaun Murphy,ENG,4,12,13-Dec,1,Shaun Murphy v Ali Carter
988,2010,Quarter-Finals,QF,3,25,25,Graeme Dott,SCO,u,13,52,W,Mark Allen,NIR,11,12,48,L,Graeme Dott,SCO,u,13,Mark Allen,NIR,11,12,13-Dec,1,Graeme Dott v Mark Allen
988,2010,Quarter-Finals,QF,3,25,25,Mark Allen,NIR,11,12,48,L,Graeme Dott,SCO,u,13,52,W,Graeme Dott,SCO,u,13,Mark Allen,NIR,11,12,13-Dec,1,Mark Allen v Graeme Dott
989,2010,Quarter-Finals,QF,3,25,24,Mark Selby,ENG,7,13,54.16666667,W,Ronnie O'Sullivan,ENG,2,11,45.83333333,L,Mark Selby,ENG,7,13,Ronnie O'Sullivan,ENG,2,11,13-Nov,2,Mark Selby v Ronnie O'Sullivan
989,2010,Quarter-Finals,QF,3,25,24,Ronnie O'Sullivan,ENG,2,11,45.83333333,L,Mark Selby,ENG,7,13,54.16666667,W,Mark Selby,ENG,7,13,Ronnie O'Sullivan,ENG,2,11,13-Nov,2,Ronnie O'Sullivan v Mark Selby
990,2010,Semi-Finals,SF,4,33,29,Ali Carter,ENG,5,12,41.37931034,L,Neil Robertson,AUS,9,17,58.62068966,W,Neil Robertson,AUS,9,17,Ali Carter,ENG,5,12,17-Dec,5,Ali Carter v Neil Robertson
990,2010,Semi-Finals,SF,4,33,29,Neil Robertson,AUS,9,17,58.62068966,W,Ali Carter,ENG,5,12,41.37931034,L,Neil Robertson,AUS,9,17,Ali Carter,ENG,5,12,17-Dec,5,Neil Robertson v Ali Carter
991,2010,Semi-Finals,SF,4,33,31,Graeme Dott,SCO,u,17,54.83870968,W,Mark Selby,ENG,7,14,45.16129032,L,Graeme Dott,SCO,u,17,Mark Selby,ENG,7,14,17-14,3,Graeme Dott v Mark Selby
991,2010,Semi-Finals,SF,4,33,31,Mark Selby,ENG,7,14,45.16129032,L,Graeme Dott,SCO,u,17,54.83870968,W,Graeme Dott,SCO,u,17,Mark Selby,ENG,7,14,17-14,3,Mark Selby v Graeme Dott
992,2010,The Final,FIN,5,35,31,Graeme Dott,SCO,u,13,41.93548387,L,Neil Robertson,AUS,9,18,58.06451613,W,Neil Robertson,AUS,9,18,Graeme Dott,SCO,u,13,18-13,5,Graeme Dott v Neil Robertson
992,2010,The Final,FIN,5,35,31,Neil Robertson,AUS,9,18,58.06451613,W,Graeme Dott,SCO,u,13,41.93548387,L,Neil Robertson,AUS,9,18,Graeme Dott,SCO,u,13,18-13,5,Neil Robertson v Graeme Dott
993,2011,First Round,1R,1,19,18,Judd Trump,ENG,u,10,55.55555556,W,Neil Robertson,AUS,1,8,44.44444444,L,Judd Trump,ENG,u,10,Neil Robertson,AUS,1,8,10-Aug,2,Judd Trump v Neil Robertson
993,2011,First Round,1R,1,19,18,Neil Robertson,AUS,1,8,44.44444444,L,Judd Trump,ENG,u,10,55.55555556,W,Judd Trump,ENG,u,10,Neil Robertson,AUS,1,8,10-Aug,2,Neil Robertson v Judd Trump
994,2011,First Round,1R,1,19,18,Marco Fu,HKG,16,8,44.44444444,L,Martin Gould,ENG,u,10,55.55555556,W,Martin Gould,ENG,u,10,Marco Fu,HKG,16,8,10-Aug,2,Marco Fu v Martin Gould
994,2011,First Round,1R,1,19,18,Martin Gould,ENG,u,10,55.55555556,W,Marco Fu,HKG,16,8,44.44444444,L,Martin Gould,ENG,u,10,Marco Fu,HKG,16,8,10-Aug,2,Martin Gould v Marco Fu
995,2011,First Round,1R,1,19,17,Graeme Dott,SCO,9,10,58.82352941,W,Mark King,ENG,u,7,41.17647059,L,Graeme Dott,SCO,9,10,Mark King,ENG,u,7,10-Jul,3,Graeme Dott v Mark King
995,2011,First Round,1R,1,19,17,Mark King,ENG,u,7,41.17647059,L,Graeme Dott,SCO,9,10,58.82352941,W,Graeme Dott,SCO,9,10,Mark King,ENG,u,7,10-Jul,3,Mark King v Graeme Dott
996,2011,First Round,1R,1,19,13,Ali Carter,ENG,8,10,76.92307692,W,Dave Harold,ENG,u,3,23.07692308,L,Ali Carter,ENG,8,10,Dave Harold,ENG,u,3,10-Mar,7,Ali Carter v Dave Harold
996,2011,First Round,1R,1,19,13,Dave Harold,ENG,u,3,23.07692308,L,Ali Carter,ENG,8,10,76.92307692,W,Ali Carter,ENG,8,10,Dave Harold,ENG,u,3,10-Mar,7,Dave Harold v Ali Carter
997,2011,First Round,1R,1,19,12,Ding Junhui,CHN,5,10,83.33333333,W,Jamie Burnett,SCO,u,2,16.66666667,L,Ding Junhui,CHN,5,10,Jamie Burnett,SCO,u,2,10-Feb,8,Ding Junhui v Jamie Burnett
997,2011,First Round,1R,1,19,12,Jamie Burnett,SCO,u,2,16.66666667,L,Ding Junhui,CHN,5,10,83.33333333,W,Ding Junhui,CHN,5,10,Jamie Burnett,SCO,u,2,10-Feb,8,Jamie Burnett v Ding Junhui
998,2011,First Round,1R,1,19,18,Peter Ebdon,ENG,12,8,44.44444444,L,Stuart Bingham,ENG,u,10,55.55555556,W,Stuart Bingham,ENG,u,10,Peter Ebdon,ENG,12,8,10-Aug,2,Peter Ebdon v Stuart Bingham
998,2011,First Round,1R,1,19,18,Stuart Bingham,ENG,u,10,55.55555556,W,Peter Ebdon,ENG,12,8,44.44444444,L,Stuart Bingham,ENG,u,10,Peter Ebdon,ENG,12,8,10-Aug,2,Stuart Bingham v Peter Ebdon
999,2011,First Round,1R,1,19,19,Joe Perry,ENG,u,9,47.36842105,L,Stephen Hendry,SCO,13,10,52.63157895,W,Stephen Hendry,SCO,13,10,Joe Perry,ENG,u,9,10-Sep,1,Joe Perry v Stephen Hendry
999,2011,First Round,1R,1,19,19,Stephen Hendry,SCO,13,10,52.63157895,W,Joe Perry,ENG,u,9,47.36842105,L,Stephen Hendry,SCO,13,10,Joe Perry,ENG,u,9,10-Sep,1,Stephen Hendry v Joe Perry
1000,2011,First Round,1R,1,19,11,Jimmy Robertson,ENG,u,1,9.090909091,L,Mark Selby,ENG,4,10,90.90909091,W,Mark Selby,ENG,4,10,Jimmy Robertson,ENG,u,1,10-Jan,9,Jimmy Robertson v Mark Selby
1000,2011,First Round,1R,1,19,11,Mark Selby,ENG,4,10,90.90909091,W,Jimmy Robertson,ENG,u,1,9.090909091,L,Mark Selby,ENG,4,10,Jimmy Robertson,ENG,u,1,10-Jan,9,Mark Selby v Jimmy Robertson
1001,2011,First Round,1R,1,19,15,Mark Williams,WAL,3,10,66.66666667,W,Ryan Day,WAL,u,5,33.33333333,L,Mark Williams,WAL,3,10,Ryan Day,WAL,u,5,10-May,5,Mark Williams v Ryan Day
1001,2011,First Round,1R,1,19,15,Ryan Day,WAL,u,5,33.33333333,L,Mark Williams,WAL,3,10,66.66666667,W,Mark Williams,WAL,3,10,Ryan Day,WAL,u,5,10-May,5,Ryan Day v Mark Williams
1002,2011,First Round,1R,1,19,17,Andrew Pagett,WAL,u,7,41.17647059,L,Jamie Cope,ENG,14,10,58.82352941,W,Jamie Cope,ENG,14,10,Andrew Pagett,WAL,u,7,10-Jul,3,Andrew Pagett v Jamie Cope
1002,2011,First Round,1R,1,19,17,Jamie Cope,ENG,14,10,58.82352941,W,Andrew Pagett,WAL,u,7,41.17647059,L,Jamie Cope,ENG,14,10,Andrew Pagett,WAL,u,7,10-Jul,3,Jamie Cope v Andrew Pagett
1003,2011,First Round,1R,1,19,19,Mark Allen,NIR,11,10,52.63157895,W,Matthew Stevens,WAL,u,9,47.36842105,L,Mark Allen,NIR,11,10,Matthew Stevens,WAL,u,9,10-Sep,1,Mark Allen v Matthew Stevens
1003,2011,First Round,1R,1,19,19,Matthew Stevens,WAL,u,9,47.36842105,L,Mark Allen,NIR,11,10,52.63157895,W,Mark Allen,NIR,11,10,Matthew Stevens,WAL,u,9,10-Sep,1,Matthew Stevens v Mark Allen
1004,2011,First Round,1R,1,19,19,Barry Hawkins,ENG,u,10,52.63157895,W,Stephen Maguire,SCO,6,9,47.36842105,L,Barry Hawkins,ENG,u,10,Stephen Maguire,SCO,6,9,10-Sep,1,Barry Hawkins v Stephen Maguire
1004,2011,First Round,1R,1,19,19,Stephen Maguire,SCO,6,9,47.36842105,L,Barry Hawkins,ENG,u,10,52.63157895,W,Barry Hawkins,ENG,u,10,Stephen Maguire,SCO,6,9,10-Sep,1,Stephen Maguire v Barry Hawkins
1005,2011,First Round,1R,1,19,11,Marcus Campbell,SCO,u,1,9.090909091,L,Shaun Murphy,ENG,7,10,90.90909091,W,Shaun Murphy,ENG,7,10,Marcus Campbell,SCO,u,1,10-Jan,9,Marcus Campbell v Shaun Murphy
1005,2011,First Round,1R,1,19,11,Shaun Murphy,ENG,7,10,90.90909091,W,Marcus Campbell,SCO,u,1,9.090909091,L,Shaun Murphy,ENG,7,10,Marcus Campbell,SCO,u,1,10-Jan,9,Shaun Murphy v Marcus Campbell
1006,2011,First Round,1R,1,19,12,Dominic Dale,WAL,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,10,10,83.33333333,W,Ronnie O'Sullivan,ENG,10,10,Dominic Dale,WAL,u,2,10-Feb,8,Dominic Dale v Ronnie O'Sullivan
1006,2011,First Round,1R,1,19,12,Ronnie O'Sullivan,ENG,10,10,83.33333333,W,Dominic Dale,WAL,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,10,10,Dominic Dale,WAL,u,2,10-Feb,8,Ronnie O'Sullivan v Dominic Dale
1007,2011,First Round,1R,1,19,16,Ricky Walden,ENG,15,6,37.5,L,Rory McLeod,ENG,u,10,62.5,W,Rory McLeod,ENG,u,10,Ricky Walden,ENG,15,6,10-Jun,4,Ricky Walden v Rory McLeod
1007,2011,First Round,1R,1,19,16,Rory McLeod,ENG,u,10,62.5,W,Ricky Walden,ENG,15,6,37.5,L,Rory McLeod,ENG,u,10,Ricky Walden,ENG,15,6,10-Jun,4,Rory McLeod v Ricky Walden
1008,2011,First Round,1R,1,19,15,John Higgins,SCO,2,10,66.66666667,W,Stephen Lee,ENG,u,5,33.33333333,L,John Higgins,SCO,2,10,Stephen Lee,ENG,u,5,10-May,5,John Higgins v Stephen Lee
1008,2011,First Round,1R,1,19,15,Stephen Lee,ENG,u,5,33.33333333,L,John Higgins,SCO,2,10,66.66666667,W,John Higgins,SCO,2,10,Stephen Lee,ENG,u,5,10-May,5,Stephen Lee v John Higgins
1009,2011,Last 16,L16,2,25,19,Judd Trump,ENG,u,13,68.42105263,W,Martin Gould,ENG,u,6,31.57894737,L,Judd Trump,ENG,u,13,Martin Gould,ENG,u,6,13-Jun,7,Judd Trump v Martin Gould
1009,2011,Last 16,L16,2,25,19,Martin Gould,ENG,u,6,31.57894737,L,Judd Trump,ENG,u,13,68.42105263,W,Judd Trump,ENG,u,13,Martin Gould,ENG,u,6,13-Jun,7,Martin Gould v Judd Trump
1010,2011,Last 16,L16,2,25,24,Ali Carter,ENG,8,11,45.83333333,L,Graeme Dott,SCO,9,13,54.16666667,W,Graeme Dott,SCO,9,13,Ali Carter,ENG,8,11,13-Nov,2,Ali Carter v Graeme Dott
1010,2011,Last 16,L16,2,25,24,Graeme Dott,SCO,9,13,54.16666667,W,Ali Carter,ENG,8,11,45.83333333,L,Graeme Dott,SCO,9,13,Ali Carter,ENG,8,11,13-Nov,2,Graeme Dott v Ali Carter
1011,2011,Last 16,L16,2,25,25,Ding Junhui,CHN,5,13,52,W,Stuart Bingham,ENG,u,12,48,L,Ding Junhui,CHN,5,13,Stuart Bingham,ENG,u,12,13-Dec,1,Ding Junhui v Stuart Bingham
1011,2011,Last 16,L16,2,25,25,Stuart Bingham,ENG,u,12,48,L,Ding Junhui,CHN,5,13,52,W,Ding Junhui,CHN,5,13,Stuart Bingham,ENG,u,12,13-Dec,1,Stuart Bingham v Ding Junhui
1012,2011,Last 16,L16,2,25,17,Mark Selby,ENG,4,13,76.47058824,W,Stephen Hendry,SCO,13,4,23.52941176,L,Mark Selby,ENG,4,13,Stephen Hendry,SCO,13,4,13-Apr,9,Mark Selby v Stephen Hendry
1012,2011,Last 16,L16,2,25,17,Stephen Hendry,SCO,13,4,23.52941176,L,Mark Selby,ENG,4,13,76.47058824,W,Mark Selby,ENG,4,13,Stephen Hendry,SCO,13,4,13-Apr,9,Stephen Hendry v Mark Selby
1013,2011,Last 16,L16,2,25,17,Jamie Cope,ENG,14,4,23.52941176,L,Mark Williams,WAL,3,13,76.47058824,W,Mark Williams,WAL,3,13,Jamie Cope,ENG,14,4,13-Apr,9,Jamie Cope v Mark Williams
1013,2011,Last 16,L16,2,25,17,Mark Williams,WAL,3,13,76.47058824,W,Jamie Cope,ENG,14,4,23.52941176,L,Mark Williams,WAL,3,13,Jamie Cope,ENG,14,4,13-Apr,9,Mark Williams v Jamie Cope
1014,2011,Last 16,L16,2,25,25,Barry Hawkins,ENG,u,12,48,L,Mark Allen,NIR,11,13,52,W,Mark Allen,NIR,11,13,Barry Hawkins,ENG,u,12,13-Dec,1,Barry Hawkins v Mark Allen
1014,2011,Last 16,L16,2,25,25,Mark Allen,NIR,11,13,52,W,Barry Hawkins,ENG,u,12,48,L,Mark Allen,NIR,11,13,Barry Hawkins,ENG,u,12,13-Dec,1,Mark Allen v Barry Hawkins
1015,2011,Last 16,L16,2,25,23,Ronnie O'Sullivan,ENG,10,13,56.52173913,W,Shaun Murphy,ENG,7,10,43.47826087,L,Ronnie O'Sullivan,ENG,10,13,Shaun Murphy,ENG,7,10,13-Oct,3,Ronnie O'Sullivan v Shaun Murphy
1015,2011,Last 16,L16,2,25,23,Shaun Murphy,ENG,7,10,43.47826087,L,Ronnie O'Sullivan,ENG,10,13,56.52173913,W,Ronnie O'Sullivan,ENG,10,13,Shaun Murphy,ENG,7,10,13-Oct,3,Shaun Murphy v Ronnie O'Sullivan
1016,2011,Last 16,L16,2,25,20,John Higgins,SCO,2,13,65,W,Rory McLeod,ENG,u,7,35,L,John Higgins,SCO,2,13,Rory McLeod,ENG,u,7,13-Jul,6,John Higgins v Rory McLeod
1016,2011,Last 16,L16,2,25,20,Rory McLeod,ENG,u,7,35,L,John Higgins,SCO,2,13,65,W,John Higgins,SCO,2,13,Rory McLeod,ENG,u,7,13-Jul,6,Rory McLeod v John Higgins
1017,2011,Quarter-Finals,QF,3,25,18,Graeme Dott,SCO,9,5,27.77777778,L,Judd Trump,ENG,u,13,72.22222222,W,Judd Trump,ENG,u,13,Graeme Dott,SCO,9,5,13-May,8,Graeme Dott v Judd Trump
1017,2011,Quarter-Finals,QF,3,25,18,Judd Trump,ENG,u,13,72.22222222,W,Graeme Dott,SCO,9,5,27.77777778,L,Judd Trump,ENG,u,13,Graeme Dott,SCO,9,5,13-May,8,Judd Trump v Graeme Dott
1018,2011,Quarter-Finals,QF,3,25,23,Ding Junhui,CHN,5,13,56.52173913,W,Mark Selby,ENG,4,10,43.47826087,L,Ding Junhui,CHN,5,13,Mark Selby,ENG,4,10,13-Oct,3,Ding Junhui v Mark Selby
1018,2011,Quarter-Finals,QF,3,25,23,Mark Selby,ENG,4,10,43.47826087,L,Ding Junhui,CHN,5,13,56.52173913,W,Ding Junhui,CHN,5,13,Mark Selby,ENG,4,10,13-Oct,3,Mark Selby v Ding Junhui
1019,2011,Quarter-Finals,QF,3,25,18,Mark Allen,NIR,11,5,27.77777778,L,Mark Williams,WAL,3,13,72.22222222,W,Mark Williams,WAL,3,13,Mark Allen,NIR,11,5,13-May,8,Mark Allen v Mark Williams
1019,2011,Quarter-Finals,QF,3,25,18,Mark Williams,WAL,3,13,72.22222222,W,Mark Allen,NIR,11,5,27.77777778,L,Mark Williams,WAL,3,13,Mark Allen,NIR,11,5,13-May,8,Mark Williams v Mark Allen
1020,2011,Quarter-Finals,QF,3,25,23,John Higgins,SCO,2,13,56.52173913,W,Ronnie O'Sullivan,ENG,10,10,43.47826087,L,John Higgins,SCO,2,13,Ronnie O'Sullivan,ENG,10,10,13-Oct,3,John Higgins v Ronnie O'Sullivan
1020,2011,Quarter-Finals,QF,3,25,23,Ronnie O'Sullivan,ENG,10,10,43.47826087,L,John Higgins,SCO,2,13,56.52173913,W,John Higgins,SCO,2,13,Ronnie O'Sullivan,ENG,10,10,13-Oct,3,Ronnie O'Sullivan v John Higgins
1021,2011,Semi-Finals,SF,4,33,32,Ding Junhui,CHN,5,15,46.875,L,Judd Trump,ENG,u,17,53.125,W,Judd Trump,ENG,u,17,Ding Junhui,CHN,5,15,17-15,2,Ding Junhui v Judd Trump
1021,2011,Semi-Finals,SF,4,33,32,Judd Trump,ENG,u,17,53.125,W,Ding Junhui,CHN,5,15,46.875,L,Judd Trump,ENG,u,17,Ding Junhui,CHN,5,15,17-15,2,Judd Trump v Ding Junhui
1022,2011,Semi-Finals,SF,4,33,31,John Higgins,SCO,2,17,54.83870968,W,Mark Williams,WAL,3,14,45.16129032,L,John Higgins,SCO,2,17,Mark Williams,WAL,3,14,17-14,3,John Higgins v Mark Williams
1022,2011,Semi-Finals,SF,4,33,31,Mark Williams,WAL,3,14,45.16129032,L,John Higgins,SCO,2,17,54.83870968,W,John Higgins,SCO,2,17,Mark Williams,WAL,3,14,17-14,3,Mark Williams v John Higgins
1023,2011,The Final,FIN,5,35,33,John Higgins,SCO,2,18,54.54545455,W,Judd Trump,ENG,u,15,45.45454545,L,John Higgins,SCO,2,18,Judd Trump,ENG,u,15,18-15,3,John Higgins v Judd Trump
1023,2011,The Final,FIN,5,35,33,Judd Trump,ENG,u,15,45.45454545,L,John Higgins,SCO,2,18,54.54545455,W,John Higgins,SCO,2,18,Judd Trump,ENG,u,15,18-15,3,Judd Trump v John Higgins
1024,2012,First Round,1R,1,19,19,John Higgins,SCO,1,10,52.63157895,W,Liang Wenbo,CHN,u,9,47.36842105,L,John Higgins,SCO,1,10,Liang Wenbo,CHN,u,9,10-Sep,1,John Higgins v Liang Wenbo
1024,2012,First Round,1R,1,19,19,Liang Wenbo,CHN,u,9,47.36842105,L,John Higgins,SCO,1,10,52.63157895,W,John Higgins,SCO,1,10,Liang Wenbo,CHN,u,9,10-Sep,1,Liang Wenbo v John Higgins
1025,2012,First Round,1R,1,19,14,Stephen Hendry,SCO,u,10,71.42857143,W,Stuart Bingham,ENG,16,4,28.57142857,L,Stephen Hendry,SCO,u,10,Stuart Bingham,ENG,16,4,10-Apr,6,Stephen Hendry v Stuart Bingham
1025,2012,First Round,1R,1,19,14,Stuart Bingham,ENG,16,4,28.57142857,L,Stephen Hendry,SCO,u,10,71.42857143,W,Stephen Hendry,SCO,u,10,Stuart Bingham,ENG,16,4,10-Apr,6,Stuart Bingham v Stephen Hendry
1026,2012,First Round,1R,1,19,11,Graeme Dott,SCO,9,1,9.090909091,L,Joe Perry,ENG,u,10,90.90909091,W,Joe Perry,ENG,u,10,Graeme Dott,SCO,9,1,10-Jan,9,Graeme Dott v Joe Perry
1026,2012,First Round,1R,1,19,11,Joe Perry,ENG,u,10,90.90909091,W,Graeme Dott,SCO,9,1,9.090909091,L,Joe Perry,ENG,u,10,Graeme Dott,SCO,9,1,10-Jan,9,Joe Perry v Graeme Dott
1027,2012,First Round,1R,1,19,15,Luca Brecel,BEL,u,5,33.33333333,L,Stephen Maguire,SCO,8,10,66.66666667,W,Stephen Maguire,SCO,8,10,Luca Brecel,BEL,u,5,10-May,5,Luca Brecel v Stephen Maguire
1027,2012,First Round,1R,1,19,15,Stephen Maguire,SCO,8,10,66.66666667,W,Luca Brecel,BEL,u,5,33.33333333,L,Stephen Maguire,SCO,8,10,Luca Brecel,BEL,u,5,10-May,5,Stephen Maguire v Luca Brecel
1028,2012,First Round,1R,1,19,18,Jamie Jones,WAL,u,10,55.55555556,W,Shaun Murphy,ENG,5,8,44.44444444,L,Jamie Jones,WAL,u,10,Shaun Murphy,ENG,5,8,10-Aug,2,Jamie Jones v Shaun Murphy
1028,2012,First Round,1R,1,19,18,Shaun Murphy,ENG,5,8,44.44444444,L,Jamie Jones,WAL,u,10,55.55555556,W,Jamie Jones,WAL,u,10,Shaun Murphy,ENG,5,8,10-Aug,2,Shaun Murphy v Jamie Jones
