match_number,year,round,round_code,tournament_stage,best_of,frames_played,player_1,player_1_nat,player_1_seed,player_1_score,player_1_pct,player_1_result,player_2,player_2_nat,player_2_seed,player_2_score,player_2_pct,player_2_result,winner,winner_nat,winner_seed,winner_score,loser,loser_nat,loser_seed,loser_score,margin
964,2010,First Round,1R,1,19,15,Fergal O'Brien,IRL,u,5,33.33333333,L,Neil Robertson,AUS,9,10,66.66666667,W,Neil Robertson,AUS,9,10,Fergal O'Brien,IRL,u,5,5
965,2010,First Round,1R,1,19,19,Martin Gould,ENG,u,10,52.63157895,W,Marco Fu,HKG,8,9,47.36842105,L,Martin Gould,ENG,u,10,Marco Fu,HKG,8,9,1
965,2010,First Round,1R,1,19,19,Marco Fu,HKG,8,9,47.36842105,L,Martin Gould,ENG,u,10,52.63157895,W,Martin Gould,ENG,u,10,Marco Fu,HKG,8,9,1
966,2010,First Round,1R,1,19,14,Ali Carter,ENG,5,10,71.42857143,W,Jamie Cope,ENG,u,4,28.57142857,L,Ali Carter,ENG,5,10,Jamie Cope,ENG,u,4,6
966,2010,First Round,1R,1,19,14,Jamie Cope,ENG,u,4,28.57142857,L,Ali Carter,ENG,5,10,71.42857143,W,Ali Carter,ENG,5,10,Jamie Cope,ENG,u,4,6
967,2010,First Round,1R,1,19,14,Joe Perry,ENG,12,10,71.42857143,W,Michael Holt,ENG,u,4,28.57142857,L,Joe Perry,ENG,12,10,Michael Holt,ENG,u,4,6
967,2010,First Round,1R,1,19,14,Michael Holt,ENG,u,4,28.57142857,L,Joe Perry,ENG,12,10,71.42857143,W,Joe Perry,ENG,12,10,Michael Holt,ENG,u,4,6
968,2010,First Round,1R,1,19,11,Ding Junhui,CHN,13,10,90.90909091,W,Stuart Pettman,ENG,u,1,9.090909091,L,Ding Junhui,CHN,13,10,Stuart Pettman,ENG,u,1,9
968,2010,First Round,1R,1,19,11,Stuart Pettman,ENG,u,1,9.090909091,L,Ding Junhui,CHN,13,10,90.90909091,W,Ding Junhui,CHN,13,10,Stuart Pettman,ENG,u,1,9
969,2010,First Round,1R,1,19,17,Shaun Murphy,ENG,4,10,58.82352941,W,Gerard Greene,NIR,u,7,41.17647059,L,Shaun Murphy,ENG,4,10,Gerard Greene,NIR,u,7,3
969,2010,First Round,1R,1,19,17,Gerard Greene,NIR,u,7,41.17647059,L,Shaun Murphy,ENG,4,10,58.82352941,W,Shaun Murphy,ENG,4,10,Gerard Greene,NIR,u,7,3
970,2010,First Round,1R,1,19,14,Stephen Maguire,SCO,3,10,71.42857143,W,Stephen Lee,ENG,u,4,28.57142857,L,Stephen Maguire,SCO,3,10,Stephen Lee,ENG,u,4,6
970,2010,First Round,1R,1,19,14,Stephen Lee,ENG,u,4,28.57142857,L,Stephen Maguire,SCO,3,10,71.42857143,W,Stephen Maguire,SCO,3,10,Stephen Lee,ENG,u,4,6
971,2010,First Round,1R,1,19,15,Graeme Dott,SCO,u,10,66.66666667,W,Peter Ebdon,ENG,14,5,33.33333333,L,Graeme Dott,SCO,u,10,Peter Ebdon,ENG,14,5,5
971,2010,First Round,1R,1,19,15,Peter Ebdon,ENG,14,5,33.33333333,L,Graeme Dott,SCO,u,10,66.66666667,W,Graeme Dott,SCO,u,10,Peter Ebdon,ENG,14,5,5
972,2010,First Round,1R,1,19,14,Mark Allen,NIR,11,10,71.42857143,W,Tom Ford,ENG,u,4,28.57142857,L,Mark Allen,NIR,11,10,Tom Ford,ENG,u,4,6
972,2010,First Round,1R,1,19,14,Tom Ford,ENG,u,4,28.57142857,L,Mark Allen,NIR,11,10,71.42857143,W,Mark Allen,NIR,11,10,Tom Ford,ENG,u,4,6
973,2010,First Round,1R,1,19,18,Mark Davis,ENG,u,10,55.55555556,W,Ryan Day,WAL,6,8,44.44444444,L,Mark Davis,ENG,u,10,Ryan Day,WAL,6,8,2
973,2010,First Round,1R,1,19,18,Ryan Day,WAL,6,8,44.44444444,L,Mark Davis,ENG,u,10,55.55555556,W,Mark Davis,ENG,u,10,Ryan Day,WAL,6,8,2
974,2010,First Round,1R,1,19,14,Mark Selby,ENG,7,10,71.42857143,W,Ken Doherty,IRL,u,4,28.57142857,L,Mark Selby,ENG,7,10,Ken Doherty,IRL,u,4,6
974,2010,First Round,1R,1,19,14,Ken Doherty,IRL,u,4,28.57142857,L,Mark Selby,ENG,7,10,71.42857143,W,Mark Selby,ENG,7,10,Ken Doherty,IRL,u,4,6
975,2010,First Round,1R,1,19,19,Stephen Hendry,SCO,10,10,52.63157895,W,Zhang Anda,CHN,u,9,47.36842105,L,Stephen Hendry,SCO,10,10,Zhang Anda,CHN,u,9,1
975,2010,First Round,1R,1,19,19,Zhang Anda,CHN,u,9,47.36842105,L,Stephen Hendry,SCO,10,10,52.63157895,W,Stephen Hendry,SCO,10,10,Zhang Anda,CHN,u,9,1
976,2010,First Round,1R,1,19,15,Mark Williams,WAL,15,10,66.66666667,W,Marcus Campbell,SCO,u,5,33.33333333,L,Mark Williams,WAL,15,10,Marcus Campbell,SCO,u,5,5
976,2010,First Round,1R,1,19,15,Marcus Campbell,SCO,u,5,33.33333333,L,Mark Williams,WAL,15,10,66.66666667,W,Mark Williams,WAL,15,10,Marcus Campbell,SCO,u,5,5
977,2010,First Round,1R,1,19,17,Ronnie O'Sullivan,ENG,2,10,58.82352941,W,Liang Wenbo,CHN,u,7,41.17647059,L,Ronnie O'Sullivan,ENG,2,10,Liang Wenbo,CHN,u,7,3
977,2010,First Round,1R,1,19,17,Liang Wenbo,CHN,u,7,41.17647059,L,Ronnie O'Sullivan,ENG,2,10,58.82352941,W,Ronnie O'Sullivan,ENG,2,10,Liang Wenbo,CHN,u,7,3
978,2010,Last 16,L16,2,25,24,Steve Davis,ENG,u,13,54.16666667,W,John Higgins,SCO,1,11,45.83333333,L,Steve Davis,ENG,u,13,John Higgins,SCO,1,11,2
978,2010,Last 16,L16,2,25,24,John Higgins,SCO,1,11,45.83333333,L,Steve Davis,ENG,u,13,54.16666667,W,Steve Davis,ENG,u,13,John Higgins,SCO,1,11,2
979,2010,Last 16,L16,2,25,25,Neil Robertson,AUS,9,13,52,W,Martin Gould,ENG,u,12,48,L,Neil Robertson,AUS,9,13,Martin Gould,ENG,u,12,1
979,2010,Last 16,L16,2,25,25,Martin Gould,ENG,u,12,48,L,Neil Robertson,AUS,9,13,52,W,Neil Robertson,AUS,9,13,Martin Gould,ENG,u,12,1
980,2010,Last 16,L16,2,25,24,Ali Carter,ENG,5,13,54.16666667,W,Joe Perry,ENG,12,11,45.83333333,L,Ali Carter,ENG,5,13,Joe Perry,ENG,12,11,2
980,2010,Last 16,L16,2,25,24,Joe Perry,ENG,12,11,45.83333333,L,Ali Carter,ENG,5,13,54.16666667,W,Ali Carter,ENG,5,13,Joe Perry,ENG,12,11,2
981,2010,Last 16,L16,2,25,23,Shaun Murphy,ENG,4,13,56.52173913,W,Ding Junhui,CHN,13,10,43.47826087,L,Shaun Murphy,ENG,4,13,Ding Junhui,CHN,13,10,3
981,2010,Last 16,L16,2,25,23,Ding Junhui,CHN,13,10,43.47826087,L,Shaun Murphy,ENG,4,13,56.52173913,W,Shaun Murphy,ENG,4,13,Ding Junhui,CHN,13,10,3
982,2010,Last 16,L16,2,25,19,Graeme Dott,SCO,u,13,68.42105263,W,Stephen Maguire,SCO,3,6,31.57894737,L,Graeme Dott,SCO,u,13,Stephen Maguire,SCO,3,6,7
982,2010,Last 16,L16,2,25,19,Stephen Maguire,SCO,3,6,31.57894737,L,Graeme Dott,SCO,u,13,68.42105263,W,Graeme Dott,SCO,u,13,Stephen Maguire,SCO,3,6,7
983,2010,Last 16,L16,2,25,18,Mark Allen,NIR,11,13,72.22222222,W,Mark Davis,ENG,u,5,27.77777778,L,Mark Allen,NIR,11,13,Mark Davis,ENG,u,5,8
983,2010,Last 16,L16,2,25,18,Mark Davis,ENG,u,5,27.77777778,L,Mark Allen,NIR,11,13,72.22222222,W,Mark Allen,NIR,11,13,Mark Davis,ENG,u,5,8
984,2010,Last 16,L16,2,25,18,Mark Selby,ENG,7,13,72.22222222,W,Stephen Hendry,SCO,10,5,27.77777778,L,Mark Selby,ENG,7,13,Stephen Hendry,SCO,10,5,8
984,2010,Last 16,L16,2,25,18,Stephen Hendry,SCO,10,5,27.77777778,L,Mark Selby,ENG,7,13,72.22222222,W,Mark Selby,ENG,7,13,Stephen Hendry,SCO,10,5,8
985,2010,Last 16,L16,2,25,23,Ronnie O'Sullivan,ENG,2,13,56.52173913,W,Mark Williams,WAL,15,10,43.47826087,L,Ronnie O'Sullivan,ENG,2,13,Mark Williams,WAL,15,10,3
985,2010,Last 16,L16,2,25,23,Mark Williams,WAL,15,10,43.47826087,L,Ronnie O'Sullivan,ENG,2,13,56.52173913,W,Ronnie O'Sullivan,ENG,2,13,Mark Williams,WAL,15,10,3
986,2010,Quarter-Finals,QF,3,25,18,Neil Robertson,AUS,9,13,72.22222222,W,Steve Davis,ENG,u,5,27.77777778,L,Neil Robertson,AUS,9,13,Steve Davis,ENG,u,5,8
986,2010,Quarter-Finals,QF,3,25,18,Steve Davis,ENG,u,5,27.77777778,L,Neil Robertson,AUS,9,13,72.22222222,W,Neil Robertson,AUS,9,13,Steve Davis,ENG,u,5,8
987,2010,Quarter-Finals,QF,3,25,25,Ali Carter,ENG,5,13,52,W,Shaun Murphy,ENG,4,12,48,L,Ali Carter,ENG,5,13,Shaun Murphy,ENG,4,12,1
987,2010,Quarter-Finals,QF,3,25,25,Shaun Murphy,ENG,4,12,48,L,Ali Carter,ENG,5,13,52,W,Ali Carter,ENG,5,13,Shaun Murphy,ENG,4,12,1
988,2010,Quarter-Finals,QF,3,25,25,Graeme Dott,SCO,u,13,52,W,Mark Allen,NIR,11,12,48,L,Graeme Dott,SCO,u,13,Mark Allen,NIR,11,12,1
988,2010,Quarter-Finals,QF,3,25,25,Mark Allen,NIR,11,12,48,L,Graeme Dott,SCO,u,13,52,W,Graeme Dott,SCO,u,13,Mark Allen,NIR,11,12,1
989,2010,Quarter-Finals,QF,3,25,24,Mark Selby,ENG,7,13,54.16666667,W,Ronnie O'Sullivan,ENG,2,11,45.83333333,L,Mark Selby,ENG,7,13,Ronnie O'Sullivan,ENG,2,11,2
989,2010,Quarter-Finals,QF,3,25,24,Ronnie O'Sullivan,ENG,2,11,45.83333333,L,Mark Selby,ENG,7,13,54.16666667,W,Mark Selby,ENG,7,13,Ronnie O'Sullivan,ENG,2,11,2
990,2010,Semi-Finals,SF,4,33,29,Neil Robertson,AUS,9,17,58.62068966,W,Ali Carter,ENG,5,12,41.37931034,L,Neil Robertson,AUS,9,17,Ali Carter,ENG,5,12,5
990,2010,Semi-Finals,SF,4,33,29,Ali Carter,ENG,5,12,41.37931034,L,Neil Robertson,AUS,9,17,58.62068966,W,Neil Robertson,AUS,9,17,Ali Carter,ENG,5,12,5
991,2010,Semi-Finals,SF,4,33,31,Graeme Dott,SCO,u,17,54.83870968,W,Mark Selby,ENG,7,14,45.16129032,L,Graeme Dott,SCO,u,17,Mark Selby,ENG,7,14,3
991,2010,Semi-Finals,SF,4,33,31,Mark Selby,ENG,7,14,45.16129032,L,Graeme Dott,SCO,u,17,54.83870968,W,Graeme Dott,SCO,u,17,Mark Selby,ENG,7,14,3
992,2010,The Final,FIN,5,35,31,Neil Robertson,AUS,9,18,58.06451613,W,Graeme Dott,SCO,u,13,41.93548387,L,Neil Robertson,AUS,9,18,Graeme Dott,SCO,u,13,5
992,2010,The Final,FIN,5,35,31,Graeme Dott,SCO,u,13,41.93548387,L,Neil Robertson,AUS,9,18,58.06451613,W,Neil Robertson,AUS,9,18,Graeme Dott,SCO,u,13,5
993,2011,First Round,1R,1,19,18,Judd Trump,ENG,u,10,55.55555556,W,Neil Robertson,AUS,1,8,44.44444444,L,Judd Trump,ENG,u,10,Neil Robertson,AUS,1,8,2
993,2011,First Round,1R,1,19,18,Neil Robertson,AUS,1,8,44.44444444,L,Judd Trump,ENG,u,10,55.55555556,W,Judd Trump,ENG,u,10,Neil Robertson,AUS,1,8,2
994,2011,First Round,1R,1,19,18,Martin Gould,ENG,u,10,55.55555556,W,Marco Fu,HKG,16,8,44.44444444,L,Martin Gould,ENG,u,10,Marco Fu,HKG,16,8,2
994,2011,First Round,1R,1,19,18,Marco Fu,HKG,16,8,44.44444444,L,Martin Gould,ENG,u,10,55.55555556,W,Martin Gould,ENG,u,10,Marco Fu,HKG,16,8,2
995,2011,First Round,1R,1,19,17,Graeme Dott,SCO,9,10,58.82352941,W,Mark King,ENG,u,7,41.17647059,L,Graeme Dott,SCO,9,10,Mark King,ENG,u,7,3
995,2011,First Round,1R,1,19,17,Mark King,ENG,u,7,41.17647059,L,Graeme Dott,SCO,9,10,58.82352941,W,Graeme Dott,SCO,9,10,Mark King,ENG,u,7,3
996,2011,First Round,1R,1,19,13,Ali Carter,ENG,8,10,76.92307692,W,Dave Harold,ENG,u,3,23.07692308,L,Ali Carter,ENG,8,10,Dave Harold,ENG,u,3,7
996,2011,First Round,1R,1,19,13,Dave Harold,ENG,u,3,23.07692308,L,Ali Carter,ENG,8,10,76.92307692,W,Ali Carter,ENG,8,10,Dave Harold,ENG,u,3,7
997,2011,First Round,1R,1,19,12,Ding Junhui,CHN,5,10,83.33333333,W,Jamie Burnett,SCO,u,2,16.66666667,L,Ding Junhui,CHN,5,10,Jamie Burnett,SCO,u,2,8
997,2011,First Round,1R,1,19,12,Jamie Burnett,SCO,u,2,16.66666667,L,Ding Junhui,CHN,5,10,83.33333333,W,Ding Junhui,CHN,5,10,Jamie Burnett,SCO,u,2,8
998,2011,First Round,1R,1,19,18,Stuart Bingham,ENG,u,10,55.55555556,W,Peter Ebdon,ENG,12,8,44.44444444,L,Stuart Bingham,ENG,u,10,Peter Ebdon,ENG,12,8,2
998,2011,First Round,1R,1,19,18,Peter Ebdon,ENG,12,8,44.44444444,L,Stuart Bingham,ENG,u,10,55.55555556,W,Stuart Bingham,ENG,u,10,Peter Ebdon,ENG,12,8,2
999,2011,First Round,1R,1,19,19,Stephen Hendry,SCO,13,10,52.63157895,W,Joe Perry,ENG,u,9,47.36842105,L,Stephen Hendry,SCO,13,10,Joe Perry,ENG,u,9,1
999,2011,First Round,1R,1,19,19,Joe Perry,ENG,u,9,47.36842105,L,Stephen Hendry,SCO,13,10,52.63157895,W,Stephen Hendry,SCO,13,10,Joe Perry,ENG,u,9,1
1000,2011,First Round,1R,1,19,11,Mark Selby,ENG,4,10,90.90909091,W,Jimmy Robertson,ENG,u,1,9.090909091,L,Mark Selby,ENG,4,10,Jimmy Robertson,ENG,u,1,9
1000,2011,First Round,1R,1,19,11,Jimmy Robertson,ENG,u,1,9.090909091,L,Mark Selby,ENG,4,10,90.90909091,W,Mark Selby,ENG,4,10,Jimmy Robertson,ENG,u,1,9
1001,2011,First Round,1R,1,19,15,Mark Williams,WAL,3,10,66.66666667,W,Ryan Day,WAL,u,5,33.33333333,L,Mark Williams,WAL,3,10,Ryan Day,WAL,u,5,5
1001,2011,First Round,1R,1,19,15,Ryan Day,WAL,u,5,33.33333333,L,Mark Williams,WAL,3,10,66.66666667,W,Mark Williams,WAL,3,10,Ryan Day,WAL,u,5,5
1002,2011,First Round,1R,1,19,17,Jamie Cope,ENG,14,10,58.82352941,W,Andrew Pagett,WAL,u,7,41.17647059,L,Jamie Cope,ENG,14,10,Andrew Pagett,WAL,u,7,3
1002,2011,First Round,1R,1,19,17,Andrew Pagett,WAL,u,7,41.17647059,L,Jamie Cope,ENG,14,10,58.82352941,W,Jamie Cope,ENG,14,10,Andrew Pagett,WAL,u,7,3
1003,2011,First Round,1R,1,19,19,Mark Allen,NIR,11,10,52.63157895,W,Matthew Stevens,WAL,u,9,47.36842105,L,Mark Allen,NIR,11,10,Matthew Stevens,WAL,u,9,1
1003,2011,First Round,1R,1,19,19,Matthew Stevens,WAL,u,9,47.36842105,L,Mark Allen,NIR,11,10,52.63157895,W,Mark Allen,NIR,11,10,Matthew Stevens,WAL,u,9,1
1004,2011,First Round,1R,1,19,19,Barry Hawkins,ENG,u,10,52.63157895,W,Stephen Maguire,SCO,6,9,47.36842105,L,Barry Hawkins,ENG,u,10,Stephen Maguire,SCO,6,9,1
1004,2011,First Round,1R,1,19,19,Stephen Maguire,SCO,6,9,47.36842105,L,Barry Hawkins,ENG,u,10,52.63157895,W,Barry Hawkins,ENG,u,10,Stephen Maguire,SCO,6,9,1
1005,2011,First Round,1R,1,19,11,Shaun Murphy,ENG,7,10,90.90909091,W,Marcus Campbell,SCO,u,1,9.090909091,L,Shaun Murphy,ENG,7,10,Marcus Campbell,SCO,u,1,9
1005,2011,First Round,1R,1,19,11,Marcus Campbell,SCO,u,1,9.090909091,L,Shaun Murphy,ENG,7,10,90.90909091,W,Shaun Murphy,ENG,7,10,Marcus Campbell,SCO,u,1,9
1006,2011,First Round,1R,1,19,12,Ronnie O'Sullivan,ENG,10,10,83.33333333,W,Dominic Dale,WAL,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,10,10,Dominic Dale,WAL,u,2,8
1006,2011,First Round,1R,1,19,12,Dominic Dale,WAL,u,2,16.66666667,L,Ronnie O'Sullivan,ENG,10,10,83.33333333,W,Ronnie O'Sullivan,ENG,10,10,Dominic Dale,WAL,u,2,8
1007,2011,First Round,1R,1,19,16,Rory McLeod,ENG,u,10,62.5,W,Ricky Walden,ENG,15,6,37.5,L,Rory McLeod,ENG,u,10,Ricky Walden,ENG,15,6,4
1007,2011,First Round,1R,1,19,16,Ricky Walden,ENG,15,6,37.5,L,Rory McLeod,ENG,u,10,62.5,W,Rory McLeod,ENG,u,10,Ricky Walden,ENG,15,6,4
1008,2011,First Round,1R,1,19,15,John Higgins,SCO,2,10,66.66666667,W,Stephen Lee,ENG,u,5,33.33333333,L,John Higgins,SCO,2,10,Stephen Lee,ENG,u,5,5
1008,2011,First Round,1R,1,19,15,Stephen Lee,ENG,u,5,33.33333333,L,John Higgins,SCO,2,10,66.66666667,W,John Higgins,SCO,2,10,Stephen Lee,ENG,u,5,5
1009,2011,Last 16,L16,2,25,19,Judd Trump,ENG,u,13,68.42105263,W,Martin Gould,ENG,u,6,31.57894737,L,Judd Trump,ENG,u,13,Martin Gould,ENG,u,6,7
1009,2011,Last 16,L16,2,25,19,Martin Gould,ENG,u,6,31.57894737,L,Judd Trump,ENG,u,13,68.42105263,W,Judd Trump,ENG,u,13,Martin Gould,ENG,u,6,7
1010,2011,Last 16,L16,2,25,24,Graeme Dott,SCO,9,13,54.16666667,W,Ali Carter,ENG,8,11,45.83333333,L,Graeme Dott,SCO,9,13,Ali Carter,ENG,8,11,2
1010,2011,Last 16,L16,2,25,24,Ali Carter,ENG,8,11,45.83333333,L,Graeme Dott,SCO,9,13,54.16666667,W,Graeme Dott,SCO,9,13,Ali Carter,ENG,8,11,2
1011,2011,Last 16,L16,2,25,25,Ding Junhui,CHN,5,13,52,W,Stuart Bingham,ENG,u,12,48,L,Ding Junhui,CHN,5,13,Stuart Bingham,ENG,u,12,1
1011,2011,Last 16,L16,2,25,25,Stuart Bingham,ENG,u,12,48,L,Ding Junhui,CHN,5,13,52,W,Ding Junhui,CHN,5,13,Stuart Bingham,ENG,u,12,1
1012,2011,Last 16,L16,2,25,17,Mark Selby,ENG,4,13,76.47058824,W,Stephen Hendry,SCO,13,4,23.52941176,L,Mark Selby,ENG,4,13,Stephen Hendry,SCO,13,4,9
1012,2011,Last 16,L16,2,25,17,Stephen Hendry,SCO,13,4,23.52941176,L,Mark Selby,ENG,4,13,76.47058824,W,Mark Selby,ENG,4,13,Stephen Hendry,SCO,13,4,9
1013,2011,Last 16,L16,2,25,17,Mark Williams,WAL,3,13,76.47058824,W,Jamie Cope,ENG,14,4,23.52941176,L,Mark Williams,WAL,3,13,Jamie Cope,ENG,14,4,9
1013,2011,Last 16,L16,2,25,17,Jamie Cope,ENG,14,4,23.52941176,L,Mark Williams,WAL,3,13,76.47058824,W,Mark Williams,WAL,3,13,Jamie Cope,ENG,14,4,9
1014,2011,Last 16,L16,2,25,25,Mark Allen,NIR,11,13,52,W,Barry Hawkins,ENG,u,12,48,L,Mark Allen,NIR,11,13,Barry Hawkins,ENG,u,12,1
1014,2011,Last 16,L16,2,25,25,Barry Hawkins,ENG,u,12,48,L,Mark Allen,NIR,11,13,52,W,Mark Allen,NIR,11,13,Barry Hawkins,ENG,u,12,1
1015,2011,Last 16,L16,2,25,23,Ronnie O'Sullivan,ENG,10,13,56.52173913,W,Shaun Murphy,ENG,7,10,43.47826087,L,Ronnie O'Sullivan,ENG,10,13,Shaun Murphy,ENG,7,10,3
1015,2011,Last 16,L16,2,25,23,Shaun Murphy,ENG,7,10,43.47826087,L,Ronnie O'Sullivan,ENG,10,13,56.52173913,W,Ronnie O'Sullivan,ENG,10,13,Shaun Murphy,ENG,7,10,3
1016,2011,Last 16,L16,2,25,20,John Higgins,SCO,2,13,65,W,Rory McLeod,ENG,u,7,35,L,John Higgins,SCO,2,13,Rory McLeod,ENG,u,7,6
1016,2011,Last 16,L16,2,25,20,Rory McLeod,ENG,u,7,35,L,John Higgins,SCO,2,13,65,W,John Higgins,SCO,2,13,Rory McLeod,ENG,u,7,6
1017,2011,Quarter-Finals,QF,3,25,18,Judd Trump,ENG,u,13,72.22222222,W,Graeme Dott,SCO,9,5,27.77777778,L,Judd Trump,ENG,u,13,Graeme Dott,SCO,9,5,8
1017,2011,Quarter-Finals,QF,3,25,18,Graeme Dott,SCO,9,5,27.77777778,L,Judd Trump,ENG,u,13,72.22222222,W,Judd Trump,ENG,u,13,Graeme Dott,SCO,9,5,8
1018,2011,Quarter-Finals,QF,3,25,23,Ding Junhui,CHN,5,13,56.52173913,W,Mark Selby,ENG,4,10,43.47826087,L,Ding Junhui,CHN,5,13,Mark Selby,ENG,4,10,3
1018,2011,Quarter-Finals,QF,3,25,23,Mark Selby,ENG,4,10,43.47826087,L,Ding Junhui,CHN,5,13,56.52173913,W,Ding Junhui,CHN,5,13,Mark Selby,ENG,4,10,3
1019,2011,Quarter-Finals,QF,3,25,18,Mark Williams,WAL,3,13,72.22222222,W,Mark Allen,NIR,11,5,27.77777778,L,Mark Williams,WAL,3,13,Mark Allen,NIR,11,5,8
1019,2011,Quarter-Finals,QF,3,25,18,Mark Allen,NIR,11,5,27.77777778,L,Mark Williams,WAL,3,13,72.22222222,W,Mark Williams,WAL,3,13,Mark Allen,NIR,11,5,8
1020,2011,Quarter-Finals,QF,3,25,23,John Higgins,SCO,2,13,56.52173913,W,Ronnie O'Sullivan,ENG,10,10,43.47826087,L,John Higgins,SCO,2,13,Ronnie O'Sullivan,ENG,10,10,3
1020,2011,Quarter-Finals,QF,3,25,23,Ronnie O'Sullivan,ENG,10,10,43.47826087,L,John Higgins,SCO,2,13,56.52173913,W,John Higgins,SCO,2,13,Ronnie O'Sullivan,ENG,10,10,3
1021,2011,Semi-Finals,SF,4,33,32,Judd Trump,ENG,u,17,53.125,W,Ding Junhui,CHN,5,15,46.875,L,Judd Trump,ENG,u,17,Ding Junhui,CHN,5,15,2
1021,2011,Semi-Finals,SF,4,33,32,Ding Junhui,CHN,5,15,46.875,L,Judd Trump,ENG,u,17,53.125,W,Judd Trump,ENG,u,17,Ding Junhui,CHN,5,15,2
1022,2011,Semi-Finals,SF,4,33,31,John Higgins,SCO,2,17,54.83870968,W,Mark Williams,WAL,3,14,45.16129032,L,John Higgins,SCO,2,17,Mark Williams,WAL,3,14,3
1022,2011,Semi-Finals,SF,4,33,31,Mark Williams,WAL,3,14,45.16129032,L,John Higgins,SCO,2,17,54.83870968,W,John Higgins,SCO,2,17,Mark Williams,WAL,3,14,3
1023,2011,The Final,FIN,5,35,33,John Higgins,SCO,2,18,54.54545455,W,Judd Trump,ENG,u,15,45.45454545,L,John Higgins,SCO,2,18,Judd Trump,ENG,u,15,3
1023,2011,The Final,FIN,5,35,33,Judd Trump,ENG,u,15,45.45454545,L,John Higgins,SCO,2,18,54.54545455,W,John Higgins,SCO,2,18,Judd Trump,ENG,u,15,3
1024,2012,First Round,1R,1,19,19,John Higgins,SCO,1,10,52.63157895,W,Cao Yupeng,CHN,u,9,47.36842105,L,John Higgins,SCO,1,10,Cao Yupeng,CHN,u,9,1
1024,2012,First Round,1R,1,19,19,Cao Yupeng,CHN,u,9,47.36842105,L,John Higgins,SCO,1,10,52.63157895,W,John Higgins,SCO,1,10,Cao Yupeng,CHN,u,9,1
1025,2012,First Round,1R,1,19,14,Stephen Hendry,SCO,u,10,71.42857143,W,Stuart Bingham,ENG,16,4,28.57142857,L,Stephen Hendry,SCO,u,10,Stuart Bingham,ENG,16,4,6
1025,2012,First Round,1R,1,19,14,Stuart Bingham,ENG,16,4,28.57142857,L,Stephen Hendry,SCO,u,10,71.42857143,W,Stephen Hendry,SCO,u,10,Stuart Bingham,ENG,16,4,6
1026,2012,First Round,1R,1,19,11,Joe Perry,ENG,u,10,90.90909091,W,Graeme Dott,SCO,9,1,9.090909091,L,Joe Perry,ENG,u,10,Graeme Dott,SCO,9,1,9
1026,2012,First Round,1R,1,19,11,Graeme Dott,SCO,9,1,9.090909091,L,Joe Perry,ENG,u,10,90.90909091,W,Joe Perry,ENG,u,10,Graeme Dott,SCO,9,1,9
1027,2012,First Round,1R,1,19,15,Stephen Maguire,SCO,8,10,66.66666667,W,Luca Brecel,BEL,u,5,33.33333333,L,Stephen Maguire,SCO,8,10,Luca Brecel,BEL,u,5,5
1027,2012,First Round,1R,1,19,15,Luca Brecel,BEL,u,5,33.33333333,L,Stephen Maguire,SCO,8,10,66.66666667,W,Stephen Maguire,SCO,8,10,Luca Brecel,BEL,u,5,5
1028,2012,First Round,1R,1,19,18,Jamie Jones,WAL,u,10,55.55555556,W,Shaun Murphy,ENG,5,8,44.44444444,L,Jamie Jones,WAL,u,10,Shaun Murphy,ENG,5,8,2
1028,2012,First Round,1R,1,19,18,Shaun Murphy,ENG,5,8,44.44444444,L,Jamie Jones,WAL,u,10,55.55555556,W,Jamie Jones,WAL,u,10,Shaun Murphy,ENG,5,8,2
1029,2012,First Round,1R,1,19,16,Andrew Higginson,ENG,u,10,62.5,W,Stephen Lee,ENG,12,6,37.5,L,Andrew Higginson,ENG,u,10,Stephen Lee,ENG,12,6,4
1029,2012,First Round,1R,1,19,16,Stephen Lee,ENG,12,6,37.5,L,Andrew Higginson,ENG,u,10,62.5,W,Andrew Higginson,ENG,u,10,Stephen Lee,ENG,12,6,4
1030,2012,First Round,1R,1,19,12,Ali Carter,ENG,13,10,83.33333333,W,Mark Davis,ENG,u,2,16.66666667,L,Ali Carter,ENG,13,10,Mark Davis,ENG,u,2,8
1030,2012,First Round,1R,1,19,12,Mark Davis,ENG,u,2,16.66666667,L,Ali Carter,ENG,13,10,83.33333333,W,Ali Carter,ENG,13,10,Mark Davis,ENG,u,2,8
1031,2012,First Round,1R,1,19,17,Judd Trump,ENG,4,10,58.82352941,W,Dominic Dale,WAL,u,7,41.17647059,L,Judd Trump,ENG,4,10,Dominic Dale,WAL,u,7,3
1031,2012,First Round,1R,1,19,17,Dominic Dale,WAL,u,7,41.17647059,L,Judd Trump,ENG,4,10,58.82352941,W,Judd Trump,ENG,4,10,Dominic Dale,WAL,u,7,3
1032,2012,First Round,1R,1,19,16,Mark Williams,WAL,3,10,62.5,W,Liu Chang,CHN,u,6,37.5,L,Mark Williams,WAL,3,10,Liu Chang,CHN,u,6,4
1032,2012,First Round,1R,1,19,16,Liu Chang,CHN,u,6,37.5,L,Mark Williams,WAL,3,10,62.5,W,Mark Williams,WAL,3,10,Liu Chang,CHN,u,6,4
